2025-07-31 12:28:35,265 INFO    MainThread:31818 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_setup.py:_flush():80] Configure stats pid to 31818
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_setup.py:_flush():80] Loading settings from /Users/admin/.config/wandb/settings
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_setup.py:_flush():80] Loading settings from /Users/admin/Working/MonThayDuyRoTTaForMultiLabel/PrepareDataAndBaseModel/wandb/settings
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/admin/Working/MonThayDuyRoTTaForMultiLabel/PrepareDataAndBaseModel/wandb/run-20250731_122835-xfpn59lz/logs/debug.log
2025-07-31 12:28:35,266 INFO    MainThread:31818 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/admin/Working/MonThayDuyRoTTaForMultiLabel/PrepareDataAndBaseModel/wandb/run-20250731_122835-xfpn59lz/logs/debug-internal.log
2025-07-31 12:28:35,267 INFO    MainThread:31818 [wandb_init.py:init():830] calling init triggers
2025-07-31 12:28:35,267 INFO    MainThread:31818 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'DATA': {'CHEXPERT_PATH_ROOT_PATH': '/Users/admin/Working/Data', 'CHEXPERT_PATH': '/Users/admin/Working/Data/CheXpert-v1.0-small', 'CHEXPERT_TRAIN_CSV': 'train_final.csv', 'CHEXPERT_TEST_CSV': 'valid_final.csv', 'NIH14_PATH': '/home/ngo/Working/Data/MixData/nih_14_structured', 'NIH14_CSV': 'validate.csv', 'NIH14_IMAGE_DIR': 'images'}, 'COMMON_DISEASES': ['Atelectasis', 'Cardiomegaly', 'Consolidation', 'Pleural Effusion', 'Pneumothorax'], 'MODEL': {'ARCH': 'mobilenet_v3_small', 'NUM_CLASSES': 5, 'NUM_CLASSES_TTA': 5}, 'TRAINING': {'DEVICE': 'cuda', 'EPOCHS': 50, 'BATCH_SIZE': 64, 'LEARNING_RATE': 1e-05, 'WEIGHT_DECAY': 0.0001, 'EARLY_STOPPING_PATIENCE': 15, 'USE_WEIGHTED_LOSS': True, 'USE_WEIGHTED_SAMPLER': False}, 'OPTIM': {'METHOD': 'Adam', 'STEPS': 1, 'BETA': 0.9, 'WD': 0.0}, 'INPUT': {'SIZE': '(224, 224)'}, 'OUTPUT_DIR': './results/', '_wandb': {}}
2025-07-31 12:28:35,267 INFO    MainThread:31818 [wandb_init.py:init():871] starting backend
2025-07-31 12:28:36,118 INFO    MainThread:31818 [wandb_init.py:init():874] sending inform_init request
2025-07-31 12:28:36,177 INFO    MainThread:31818 [wandb_init.py:init():882] backend started and connected
2025-07-31 12:28:36,190 INFO    MainThread:31818 [wandb_init.py:init():953] updated telemetry
2025-07-31 12:28:36,195 INFO    MainThread:31818 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-31 12:28:36,906 INFO    MainThread:31818 [wandb_init.py:init():1029] starting run threads in backend
2025-07-31 12:28:37,750 INFO    MainThread:31818 [wandb_run.py:_console_start():2458] atexit reg
2025-07-31 12:28:37,750 INFO    MainThread:31818 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-31 12:28:37,750 INFO    MainThread:31818 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-31 12:28:37,750 INFO    MainThread:31818 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-31 12:28:37,755 INFO    MainThread:31818 [wandb_init.py:init():1075] run started, returning control to user process
2025-07-31 12:28:37,755 INFO    MainThread:31818 [wandb_watch.py:_watch():70] Watching
